,premise,hypothesis,label
462,The speaker disarmed her debate opponent.,The speaker won the debate.,entailment
463,The boy pushed his sister.,His sister tattled on him.,entailment
464,The father shut off the children's television.,The children were watching cartoons.,not_entailment
465,The man closed the umbrella.,He approached the building.,entailment
466,The car stopped at the crosswalk.,The pedestrian crossed the road.,entailment
467,The girl performed in a dance recital.,Her parents came to watch the recital.,entailment
468,The child kicked the stack of blocks.,The blocks scattered all over the rug.,entailment
469,The toddler started crying.,Her parents took away her toy.,not_entailment
470,The driver honked her horn.,She made a right turn at the light.,not_entailment
471,A group of teenagers crashed the party.,The host of the party kicked them out.,entailment
472,The woman tolerated her friend's difficult behavior.,The woman knew her friend was going through a hard time.,entailment
473,The man had lipstick on his cheek.,The woman made him blush.,not_entailment
474,I stood on one foot.,My balance wavered.,entailment
475,The papers were disorganized.,I put them into alphabetical order.,entailment
476,The flashlight was dead.,I replaced the batteries.,entailment
477,The boy filled the bucket with sand.,He was building a sand castle.,entailment
478,The spy discovered the enemy's location.,The spy was hired by the government.,not_entailment
479,The football coach lost his voice after the game.,He whistled whenever a player scored a touchdown.,not_entailment
480,The woman had an infection.,She washed her hands.,not_entailment
481,The archeologist dug up the site.,She read about the site's history.,not_entailment
482,The man uncovered incriminating evidence against his enemy.,The man blackmailed his enemy.,entailment
483,The patient went into a coma.,He suffered brain damage.,entailment
484,The egg splattered.,I boiled it.,not_entailment
485,The women met for coffee.,They wanted to catch up with each other.,entailment
486,I ran the ice cube under warm water.,The ice cube vanished.,entailment
487,My breath smelled of garlic.,I brushed my teeth.,entailment
488,The man contemplated the painting.,He collapsed.,not_entailment
489,The screen on the laptop went black.,The laptop's warranty expired.,not_entailment
490,The woman hummed to herself.,She was nervous.,not_entailment
491,The window was opaque.,The glass was stained.,entailment
492,The scientist conducted an experiment.,She fabricated her data.,not_entailment
493,The children ran through the sprinkler.,They were hot.,entailment
494,The photographer got the child to smile.,The photographer quickly changed the child's pose.,not_entailment
495,The boy was afraid to go to bed.,He turned on his nightlight.,not_entailment
496,The dust came off the desk.,I wiped the desk with a cloth.,entailment
497,The politician lost the election.,No one voted for him.,entailment
498,The teenager ran away from home.,He relied on his parents.,not_entailment
499,The gardener wanted his plants to flourish.,He planted a variety of seeds.,not_entailment
500,The woman spoke with a foreign accent.,She migrated from another country.,entailment
501,The girl applied the scissors to the paper.,The paper crinkled.,not_entailment
502,The woman's date wanted to look like a gentleman.,He asked her if she liked sushi.,not_entailment
503,The leader received praise.,He raised taxes.,not_entailment
504,The man closed the umbrella.,He got out of the car.,not_entailment
505,The group overlooked the woman's faux pas.,The woman apologized.,not_entailment
506,The truck crashed into the motorcycle on the bridge.,The motorcyclist died.,entailment
507,The cup of tea was scalding hot.,I poured it out.,not_entailment
508,The product was heavily advertised.,The product became outdated.,not_entailment
509,The ocean tide was dangerous.,The swimmers put on more sunscreen.,not_entailment
510,I got distracted from my conversation with the woman.,The woman was telling a funny story.,not_entailment
511,The chef pressed down on the dough.,The dough crumbled.,not_entailment
512,The book became a huge bestseller.,The author faded into obscurity.,not_entailment
513,The pond froze over for the winter.,People brought boats to the pond.,not_entailment
514,I avoided giving a straight answer to the question.,The question made me uncomfortable.,entailment
515,The woman's eyeglasses fogged up.,She reclined by the pool.,not_entailment
516,The bodybuilder lifted weights.,The gym closed.,not_entailment
517,I needed to get cash.,I went to the bank.,entailment
518,The man uncovered incriminating evidence against his enemy.,The man avoided his enemy.,not_entailment
519,The woman upgraded her computer hardware.,She installed new software on the computer.,entailment
520,Marine life diminished.,Oil spilled into the ocean.,entailment
521,The host served dinner to his guests.,His guests went hungry.,not_entailment
522,The man woke up with a toothache.,He missed an appointment with the dentist.,not_entailment
523,The girl found the missing puzzle piece.,She took apart the puzzle.,not_entailment
524,The man took a shower.,He was sweaty from working out.,entailment
525,The girl wanted to make her mother happy.,The girl ate the cookies her mother baked.,not_entailment
526,The woman's date wanted to look like a gentleman.,He opened the door for her.,entailment
527,The toddler started crying.,Her parents gave her a toy.,entailment
528,The truck crashed into the motorcycle on the bridge.,The bridge collapsed.,not_entailment
529,I tossed the ball upwards.,The ball hit the ceiling.,entailment
530,The car looked filthy.,The owner took it to the car wash.,entailment
531,The fortune teller's revelations were convincing.,Many customers asked for refunds.,not_entailment
532,My feet were blistered.,I went swimming.,not_entailment
533,The scientist conducted an experiment.,She validated her theory.,entailment
534,The girl was angry with her friend.,The girl told a secret to her friend.,not_entailment
535,I scratched my skin.,My itch went away.,entailment
536,The rider fell to the ground.,The bull chased the rider.,not_entailment
537,The woman deleted the email.,The sender requested a response from her.,not_entailment
538,The man got a discount on his groceries.,He used a coupon.,entailment
539,The gardener pulled the weeds.,The weeds produced seeds.,not_entailment
540,The man craved a cigarette.,He was addicted to nicotine.,entailment
541,The mother became eye level with her son.,She squatted down.,entailment
542,The soldiers were concealed in the brush.,They were armed with rifles.,not_entailment
543,The doctor x-rayed the patient's arm.,He discovered that the patient's arm was broken.,entailment
544,The city re-elected the mayor.,The city cut its budget.,not_entailment
545,The smoke alarm went off.,I lit a candle.,not_entailment
546,The investigators deemed the man's death a suicide.,He had children.,not_entailment
547,The cat purred.,I petted it.,entailment
548,The mother suspected that her son was lying.,He refused to talk to her.,not_entailment
549,The chair squeaked.,The man scooted the chair closer to his desk.,entailment
550,The woman's purse was missing.,It contained a lot of junk.,not_entailment
551,The stain came out of the shirt.,I bleached the shirt.,entailment
552,The baby pulled the mother's hair.,The baby burped.,not_entailment
553,The woman wrote a check to the gas company.,She preferred paying by cash.,not_entailment
554,I pushed the gas pedal.,The car accelerated.,entailment
555,The fussy baby calmed down.,The parents shook a rattle in front of the baby.,entailment
556,I was confused by the professor's lecture.,I paid attention to the professor.,not_entailment
557,I finished a page of the book.,I turned to the next page.,entailment
558,The teacher took roll.,She gave her students a pop quiz.,not_entailment
559,The woman spotted her friend from across the room.,The woman waved.,entailment
560,The man hated his new haircut.,He wore a hat.,entailment
561,It got dark outside.,The moon became visible in the sky.,entailment
562,The boy found the television show boring.,He shut it off.,entailment
563,The coach gave his player a high five.,The player scored a point.,entailment
564,The vandals threw a rock at the window.,The window cracked.,entailment
565,The police officer dropped the gun.,The gun recoiled.,not_entailment
566,The security guard tackled the man.,The man displayed a weapon.,entailment
567,The girl had a phobia of dogs.,She was bitten by a dog.,entailment
568,The friends' dinnertime conversation turned to politics.,The conversation quieted down.,not_entailment
569,I tipped the bottle.,The liquid in the bottle froze.,not_entailment
570,The woman felt compelled to help someone in need.,She donated blood.,entailment
571,The rain subsided.,I went for a walk.,entailment
572,The bar closed.,It was crowded.,not_entailment
573,We found empty seats in the theatre.,The film began.,not_entailment
574,The woman suffered amnesia.,She had an allergic reaction.,not_entailment
575,The man grieved.,His mother passed away.,entailment
576,I learned how to play the board game.,My friend got the rules wrong.,not_entailment
577,The customer thought the souvenir was overpriced.,He bargained with the vendor.,entailment
578,The clay hardened.,The potter rolled the clay into a ball.,not_entailment
579,The woman was wrongly convicted for the crime.,She was framed.,entailment
580,The child became immune to the disease.,He avoided exposure to the disease.,not_entailment
581,The woman was summoned for jury duty.,She cancelled her appointments.,entailment
582,The man looked at his watch.,He realized he forgot something.,not_entailment
583,The woman hummed to herself.,She was in a good mood.,entailment
584,The man slid the razor across his chin.,His stubble disappeared.,entailment
585,The cook stirred the ingredients in the bowl.,The ingredients blended together.,entailment
586,The boat capsized.,It was caught in a hurricane.,entailment
587,The soldiers were concealed in the brush.,They wore camouflage uniforms.,entailment
588,The doctors amputated the patient's leg.,It was badly bruised.,not_entailment
589,We found empty seats in the theatre.,We sat down.,entailment
590,The boy lost hold of the bar of soap.,The bar emitted a fragrance.,not_entailment
591,The man threw out the bread.,It was fresh.,not_entailment
592,My stomach hurt.,I ate birthday cake.,entailment
593,The man closed the book.,He finished reading it.,entailment
594,The gardener wanted his plants to flourish.,He put fertilizer in the soil.,entailment
595,The woman hired a lawyer.,She decided to sue her employer.,entailment
596,The button on my shirt fell off.,I glued the button back on.,not_entailment
597,My foot went numb.,I put my shoes on.,not_entailment
598,My flight got delayed.,I was held up at airport security.,not_entailment
599,The man was lost.,He drew a map.,not_entailment
600,The investigators deemed the man's death a suicide.,He left a note.,entailment
601,The woman betrayed her friend.,Her friend sent her a greeting card.,not_entailment
602,The football coach lost his voice after the game.,He yelled whenever a player fumbled the ball.,entailment
603,The man removed his coat.,He loosened his tie.,not_entailment
604,I approached the man.,He looked busy.,not_entailment
605,The boy climbed the tree.,A bird built a nest in the tree.,not_entailment
606,The terrorist set off the bomb.,The bomb exploded.,entailment
607,I moved to a new city.,I found a better-paying job.,entailment
608,The family took their dog to the veterinarian.,The dog chewed on a bone.,not_entailment
609,The bully stuck his foot out in front of his classmate.,The bully picked up his classmate.,not_entailment
610,The woman and her boyfriend got into a fight.,They planned a vacation together.,not_entailment
611,The host served dinner to his guests.,His guests were gracious.,entailment
612,I rubbed sandpaper on the wood.,The wood became smooth.,entailment
613,I needed to get cash.,I bought a wallet.,not_entailment
614,The boy felt homesick.,He bickered with his sister.,not_entailment
615,The woman deleted the email.,The sender tried to solicit money from her.,entailment
616,The mother became eye level with her son.,She held his hand.,not_entailment
617,The woman gave the man her phone number.,She was attracted to him.,entailment
618,The rider fell to the ground.,The bull bucked the rider.,entailment
619,The patient went into a coma.,He suffered emotional trauma.,not_entailment
620,The girl performed in a dance recital.,Her parents showed her how to dance.,not_entailment
621,The vehicles travelled slowly.,It was foggy.,entailment
622,I flipped the light switch up and down.,The light faded.,not_entailment
623,The car looked filthy.,He owner took it in for a paint job.,not_entailment
624,The man was bitten by mosquitoes.,He fell asleep on his couch.,not_entailment
625,The shopper wondered about the cost of the item.,He checked its price tag.,entailment
626,The executive decided not to hire the applicant.,The applicant had experience for the job.,not_entailment
627,The woman awakened.,She took sleeping pills.,not_entailment
628,The woman felt an electric shock.,She grabbed the doorknob.,entailment
629,The pharmaceutical company recalled the drug.,Users got refills on their prescriptions.,not_entailment
630,The girl shared her lunch with her friend.,Her friend forgot to bring his lunch.,entailment
631,The police officer pulled over the celebrity.,The celebrity sued the police officer.,not_entailment
632,The company lost money.,Some of its products were manufactured defectively.,entailment
633,Air pollution in the city worsened.,Factories shut down.,not_entailment
634,My daughter suffered an allergy attack.,I encouraged her to take deep breaths.,not_entailment
635,The computer crashed.,I backed up my files.,not_entailment
636,I jumped instinctively in fright.,I sensed someone approaching me from behind.,entailment
637,The boy found the television show boring.,He recorded it.,not_entailment
638,The woman pressed down on the piano key.,A sound played.,entailment
639,The balloon expanded.,I pricked it.,not_entailment
640,The boat capsized.,The captain raised the sail.,not_entailment
641,The police eliminated the woman from the list of suspects.,The police interrogated her.,not_entailment
642,I jumped instinctively in fright.,I heard people chuckling in the adjacent room.,not_entailment
643,The host of the trivia show called on the contestant for an answer.,The contestant rang the buzzer.,entailment
644,The woman exaggerated the details of the story.,She wanted attention.,entailment
645,I burst into a fit of laughter.,My teeth began to chatter.,not_entailment
646,The vase broke.,I glued it back together.,entailment
647,The student flaunted his test grade to his classmates.,He feigned interest in the class.,not_entailment
648,The gardener pulled the weeds.,The weeds came out of the soil.,entailment
649,The boy's hands were shaking.,He planned to ask the girl out.,entailment
650,My car was towed.,I parked illegally.,entailment
651,I held the door for the woman entering behind me.,The door slammed shut.,not_entailment
652,The family postponed the barbeque.,It was a holiday weekend.,not_entailment
653,The boy was afraid to go to bed.,He watched a horror movie.,entailment
654,The children knocked over a lamp.,They jumped on the bed.,not_entailment
655,I put my plate in the sink.,I skipped dinner.,not_entailment
656,The shirt shrunk.,I put it in the dryer.,entailment
657,The woman visited her family.,She distrusted them.,not_entailment
658,The father shut off the children's television.,It was bedtime for the children.,entailment
659,The man got a discount on his groceries.,He greeted the cashier.,not_entailment
660,The girl received a trophy.,She made a new friend.,not_entailment
661,The woman felt compelled to help someone in need.,She wrote a poem.,not_entailment
662,The bartender refused to serve the patron.,The patron was alone.,not_entailment
663,The woman got away with the crime.,She destroyed the evidence.,entailment
664,The screen on the laptop went black.,The laptop's battery died.,entailment
665,The fugitive hid from the police.,The fugitive remained at large.,entailment
666,The student's answer on the exam was incorrect.,The teacher added bonus points to the student's grade.,not_entailment
667,My flight got delayed.,Tornadoes were sighted in the area.,entailment
668,The glasses on the table spilled.,The child yanked the tablecloth.,entailment
669,The homeowners disliked their nosy neighbors.,They built a fence around their property.,entailment
670,The girl desired her parent's approval.,She obeyed her parent's rules.,entailment
671,The parents recognized their daughter's creativity.,They taught her how to ride a bike.,not_entailment
672,Air pollution in the city worsened.,Factories increased their production.,entailment
673,The woman's makeup smeared.,She brushed her hair.,not_entailment
674,The girl shared her lunch with her friend.,Her friend sat next to her at lunch.,not_entailment
675,The chair squeaked.,The man carried the chair to his office.,not_entailment
676,The boy filled the bucket with sand.,He was collecting seashells in the sand.,not_entailment
677,My knees buckled on the stairs.,I caught myself on the railing.,entailment
678,The pharmaceutical company recalled the drug.,Users reported dangerous side effects.,entailment
679,The city re-elected the mayor.,The mayor fulfilled his promises.,entailment
680,I lingered in bed upon awakening.,I was hungry.,not_entailment
681,The teacher caught the student chewing gum.,The student spit out the gum.,entailment
682,My stomach hurt.,I jogged on the treadmill.,not_entailment
683,I wanted to lighten the mood of the conversation.,I told a joke.,entailment
684,The driver pulled over to the side of the road.,He went through an intersection.,not_entailment
685,The man hated his new haircut.,He grew a beard.,not_entailment
686,The woman received a diploma.,She enrolled in college.,not_entailment
687,The woman's makeup smeared.,She wiped her eyes.,entailment
688,The woman felt ashamed of scar on her face.,She hid the scar with makeup.,entailment
689,The parents left their children with a babysitter.,They made plans to celebrate their anniversary.,entailment
690,The police aimed their weapons at the fugitive.,The fugitive dropped his gun.,entailment
691,The engine of the airplane was faulty.,The airplane crashed.,entailment
692,I clumsily bumped into the stranger.,I apologized to him.,entailment
693,Marine life diminished.,Boats sailed through the ocean.,not_entailment
694,The magnet attracted the paperclip.,The paperclip stuck to the magnet.,entailment
695,The driver rotated the steering wheel.,The car halted.,not_entailment
696,The girl politely declined the hamburger.,She liked fast food.,not_entailment
697,I packed up my belongings.,I was moving out of my apartment.,entailment
698,The photographer got the child to smile.,The photographer quickly snapped the child's photo.,entailment
699,The glasses on the table spilled.,The child drew on the table.,not_entailment
700,I drank from the water fountain.,I felt nauseous.,not_entailment
701,The photo albums collected dust in the attic.,The family reminisced over the photos.,not_entailment
702,The boy got a black eye.,The bully punched the boy.,entailment
703,The girl met her favorite actor.,She asked him for his autograph.,entailment
704,I ran the ice cube under warm water.,The ice cube stuck to my fingers.,not_entailment
705,The boy pushed his sister.,They played hide and seek.,not_entailment
706,The man removed his coat.,He entered the house.,entailment
707,The man felt thankful to be alive.,He was cured of cancer.,entailment
708,I lingered in bed upon awakening.,It was Saturday.,entailment
709,The vandals threw a rock at the window.,The window fogged up.,not_entailment
710,The crowd gave the band a standing ovation.,The band reappeared on the stage.,entailment
711,The woman shivered as she got out the pool.,She poured herself some lemonade.,not_entailment
712,The teacher caught the student chewing gum.,The gum stuck to the student's shoe.,not_entailment
713,The administrator cleared her throat.,The meeting was postponed.,not_entailment
714,The balloon expanded.,I blew into it.,entailment
715,The service at the restaurant was slow.,The restaurant was crowded.,entailment
716,The woman wanted to be a doctor.,She went to medical school.,entailment
717,The man urgently leaped out of bed.,He wanted to iron his pants before work.,not_entailment
718,The man wanted to get revenge on his enemy.,The man declared a truce with his enemy.,not_entailment
719,The woman won the lottery.,She bought a yacht.,entailment
720,The flashlight was dead.,I took it apart.,not_entailment
721,The host cancelled the party.,She worried she would catch the flu.,not_entailment
722,The cat purred.,It scratched me.,not_entailment
723,The waistband on my pants was loose.,I put on a belt.,entailment
724,The sun emerged from the clouds.,The woman took her sweater off.,entailment
725,My jaw dropped open.,I was shocked.,entailment
726,The security guard replayed the surveillance footage.,The surveillance camera was out of focus.,not_entailment
727,The audience booed the comedian off the stage.,He entertained the audience.,not_entailment
728,The woman shivered as she got out the pool.,She wrapped herself in a towel.,entailment
729,The farmland needed irrigation.,A flood occurred.,not_entailment
730,A man cut in front of me in the long line.,I smiled at him.,not_entailment
731,The driver got pulled over by the police.,He was parking.,not_entailment
732,I clenched the candy wrapper in my fist.,The wrapper ripped.,not_entailment
733,The fortune teller's revelations were convincing.,She received many returning customers.,entailment
734,The boy felt homesick.,He went away to camp.,entailment
735,I hung up the phone.,The caller said goodbye to me.,entailment
736,The grape juice fermented.,The juice evaporated.,not_entailment
737,The room was dim.,I washed the windows.,not_entailment
738,The man went into denial about the tragedy.,He refused to talk about it.,entailment
739,The parents forbade their children from watching the movie. ,The movie was rated R.,entailment
740,The cowgirl threw her lasso towards the horse.,The horse trotted into the barn.,not_entailment
741,The woman's eyeglasses fogged up.,She entered the sauna.,entailment
742,The vase broke.,I stenciled it.,not_entailment
743,The administrator cleared her throat.,The meeting commenced.,entailment
744,The man was bitten by mosquitoes.,He went camping in the woods.,entailment
745,The host cancelled the party.,She was certain she had the flu.,entailment
746,The girl felt dizzy.,She did stretches.,not_entailment
747,Our group's conversation gradually lulled to silence.,I became enraged.,not_entailment
748,The security guard tackled the man.,The man reached into his pocket.,not_entailment
749,The print on the brochure was tiny.,The man retrieved a pen from his pocket.,not_entailment
750,A fistfight broke out in the hall of the school.,The principal suspended the students involved.,entailment
751,I finished a page of the book.,I ripped out the next page.,not_entailment
752,The man threw his empty can onto the street.,He was jumped from behind.,not_entailment
753,The boy wanted to be muscular.,He lifted weights.,entailment
754,The woman had a religious awakening.,She began travelling abroad.,not_entailment
755,The woman felt lonely.,She adopted a cat.,entailment
756,The executive decided not to hire the applicant.,The applicant failed a background check.,entailment
757,The child disobeyed her parents.,Her parents punished her.,entailment
758,I dabbed the floor with a paper towel.,I spilled juice on the floor.,entailment
759,The man took notice of the woman.,He caught a whiff of her perfume.,entailment
760,The surfer caught the wave.,The wave carried her to the shore.,entailment
761,The girl went down the hill on her bike.,Her bike swerved.,not_entailment
762,The man's eye became infected.,He put on glasses.,not_entailment
763,Several witnesses of the crime testified against the suspect.,The suspect was acquitted.,not_entailment
764,The baby pulled the mother's hair.,The mother grimaced.,entailment
765,The man had lipstick on his cheek.,The woman kissed him.,entailment
766,The boy murmured his reply to his mother.,His mother told him to whisper.,not_entailment
767,The girl politely declined the hamburger.,She was a vegetarian.,entailment
768,The man fell unconscious.,The assailant struck the man in the head.,entailment
769,The product was heavily advertised.,Consumers recognized the product.,entailment
770,The women met for coffee.,The cafe reopened in a new location.,not_entailment
771,The skydiver glided safely to the ground.,She opened her parachute.,entailment
772,The waistband on my pants was loose.,I put on a hat.,not_entailment
773,The guests of the party hid behind the couch.,It was a surprise party.,entailment
774,The nurse prepared the needle for the patient's injection.,The patient tensed up.,entailment
775,The boy painted a picture for his mother.,His mother hung the picture on the wall.,entailment
776,The button on my shirt fell off.,I sewed the button back on.,entailment
777,I misplaced my wallet.,I retrieved my phone.,not_entailment
778,The school principal implemented a dress code.,Students were expelled from school.,not_entailment
779,The climbers reached the peak of the mountain.,They encountered an avalanche.,not_entailment
780,The man's clothes fit loosely.,He lost weight.,entailment
781,The hospital sent the patient home.,The patient's symptoms cleared up.,entailment
782,The window was opaque.,The blinds were open.,not_entailment
783,I received a package in the mail.,The package triggered my curiosity.,entailment
784,I pushed the pendulum.,It swung back and forth.,entailment
785,The man slid the razor across his chin.,His stubble grew.,not_entailment
786,The woman's ring slipped off in the shower.,The woman polished the ring.,not_entailment
787,The elderly woman suffered a stroke.,The woman's daughter moved in to take care of her.,entailment
788,The girl came across an unfamiliar word in her textbook.,She looked the term up in the dictionary.,entailment
789,The man needed coins to fill the parking meter.,He searched under his car seats for loose change.,entailment
790,I clenched the candy wrapper in my fist.,The wrapper crinkled.,entailment
791,The elderly woman suffered a stroke.,The woman's daughter came over to clean her house.,not_entailment
792,The girl pushed herself off the top of the slide.,She crawled up the slide.,not_entailment
793,The woman hit a midlife crisis.,She went sky diving.,entailment
794,The boy mimicked his older brother.,The boy wrestled with his older brother.,not_entailment
795,The woman's purse was missing.,She left it unsupervised.,entailment
796,The bar closed.,It was 3 AM.,entailment
797,The man held his breath.,He went underwater.,entailment
798,The boy's hands were shaking.,His palms were cold and sweaty.,not_entailment
799,The cowgirl threw her lasso towards the horse.,The lasso grabbed onto the horse.,entailment
